IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.243.154,4,4,0.00,150.58,12.30
104.16.4.246,4,4,0.00,150.16,12.19
162.159.142.203,4,4,0.00,149.53,12.15
104.17.187.140,4,4,0.00,150.35,10.96
162.159.61.73,4,4,0.00,150.88,0.00
104.16.194.105,4,4,0.00,150.88,0.00
104.16.89.130,4,4,0.00,150.94,0.00
162.159.62.6,4,4,0.00,151.02,0.00
104.18.68.41,4,4,0.00,151.18,0.00
104.16.56.200,4,4,0.00,151.24,0.00
